binding_set_id	name	start	width
547	Rd	0	5
547	Rm	16	5
547	Rn	5	5
547	imm4	11	4
547	op0	28	4
547	op1	23	2
547	op2	22	2
547	op3	10	9
548	Q	30	1
548	Rd	0	5
548	Rm	16	5
548	Rn	5	5
548	len	13	2
548	op	12	1
548	op0	28	4
548	op1	23	2
548	op2	22	2
548	op3	10	9
549	Q	30	1
549	Rd	0	5
549	Rm	16	5
549	Rn	5	5
549	op	14	1
549	op0	28	4
549	op1	23	2
549	op2	19	4
549	op3	10	9
549	opcode	12	3
549	size	22	2
550	Q	30	1
550	Rd	0	5
550	Rm	16	5
550	Rn	5	5
550	op0	28	4
550	op1	23	2
550	op2	19	4
550	op3	10	9
550	opcode	12	3
550	size	22	2
551	Q	30	1
551	Rd	0	5
551	Rn	5	5
551	U	29	1
551	a	23	1
551	o1	12	1
551	o2	23	1
551	op0	28	4
551	op1	23	2
551	op2	19	4
551	op3	10	9
551	opcode	12	5
552	Q	30	1
552	Rd	0	5
552	Rn	5	5
552	U	29	1
552	a	23	1
552	op	12	1
552	op0	28	4
552	op1	23	2
552	op2	19	4
552	op3	10	9
552	opcode	12	5
553	Q	30	1
553	Rd	0	5
553	Rn	5	5
553	U	29	1
553	a	23	1
553	op0	28	4
553	op1	23	2
553	op2	19	4
553	op3	10	9
553	opcode	12	5
554	Q	30	1
554	Rd	0	5
554	Rn	5	5
554	U	29	1
554	immb	16	3
554	immh	19	4
554	o0	12	1
554	o1	13	1
554	op0	28	4
554	op1	23	2
554	op2	19	4
554	op3	10	9
554	opcode	11	5
555	Q	30	1
555	Rd	0	5
555	Rn	5	5
555	U	29	1
555	immb	16	3
555	immh	19	4
555	op	11	1
555	op0	28	4
555	op1	23	2
555	op2	19	4
555	op3	10	9
555	opcode	11	5
556	Q	30	1
556	Rd	0	5
556	Rn	5	5
556	U	29	1
556	immb	16	3
556	immh	19	4
556	op	12	1
556	op0	28	4
556	op1	23	2
556	op2	19	4
556	op3	10	9
556	opcode	11	5
557	Q	30	1
557	Rd	0	5
557	Rn	5	5
557	U	29	1
557	immb	16	3
557	immh	19	4
557	op0	28	4
557	op1	23	2
557	op2	19	4
557	op3	10	9
557	opcode	11	5
558	Q	30	1
558	Rd	0	5
558	Rn	5	5
558	U	29	1
558	o0	12	1
558	op0	28	4
558	op1	23	2
558	op2	19	4
558	op3	10	9
558	opcode	12	5
558	size	22	2
559	Q	30	1
559	Rd	0	5
559	Rn	5	5
559	U	29	1
559	o1	12	1
559	o2	23	1
559	op0	28	4
559	op1	23	2
559	op2	19	4
559	op3	10	9
559	opcode	12	5
559	size	22	2
559	sz	22	1
560	Q	30	1
560	Rd	0	5
560	Rn	5	5
560	U	29	1
560	o1	23	1
560	op0	28	4
560	op1	23	2
560	op2	19	4
560	op3	10	9
560	opcode	12	5
560	size	22	2
560	sz	22	1
561	Q	30	1
561	Rd	0	5
561	Rn	5	5
561	U	29	1
561	o1	23	1
561	op0	28	4
561	op1	23	2
561	op2	19	4
561	op3	10	9
561	opcode	12	5
561	size	22	2
562	Q	30	1
562	Rd	0	5
562	Rn	5	5
562	U	29	1
562	op	12	1
562	op0	28	4
562	op1	23	2
562	op2	19	4
562	op3	10	9
562	opcode	12	5
562	size	22	2
562	sz	22	1
563	Q	30	1
563	Rd	0	5
563	Rn	5	5
563	U	29	1
563	op	12	1
563	op0	28	4
563	op1	23	2
563	op2	19	4
563	op3	10	9
563	opcode	12	5
563	size	22	2
564	Q	30	1
564	Rd	0	5
564	Rn	5	5
564	U	29	1
564	op	14	1
564	op0	28	4
564	op1	23	2
564	op2	19	4
564	op3	10	9
564	opcode	12	5
564	size	22	2
565	Q	30	1
565	Rd	0	5
565	Rn	5	5
565	U	29	1
565	op	16	1
565	op0	28	4
565	op1	23	2
565	op2	19	4
565	op3	10	9
565	opcode	12	5
565	size	22	2
566	Q	30	1
566	Rd	0	5
566	Rn	5	5
566	U	29	1
566	op0	28	4
566	op1	23	2
566	op2	19	4
566	op3	10	9
566	opcode	12	5
566	size	22	2
566	sz	22	1
567	Q	30	1
567	Rd	0	5
567	Rn	5	5
567	U	29	1
567	op0	28	4
567	op1	23	2
567	op2	19	4
567	op3	10	9
567	opcode	12	5
567	size	22	2
568	Q	30	1
568	Rd	0	5
568	Rn	5	5
568	imm4	11	4
568	imm5	16	5
568	op	29	1
568	op0	28	4
568	op1	23	2
568	op2	19	4
568	op3	10	9
569	Q	30	1
569	Rd	0	5
569	a	18	1
569	b	17	1
569	c	16	1
569	cmode	12	4
569	d	9	1
569	e	8	1
569	f	7	1
569	g	6	1
569	h	5	1
569	o2	11	1
569	op	29	1
569	op0	28	4
569	op1	23	2
569	op2	19	4
569	op3	10	9
570	R	10	1
570	Zd	0	5
570	Zm	16	3
570	Zn	5	5
570	i2	19	2
570	op0	10	6
570	op1	17	8
570	op2	10	6
570	op3	4	1
570	opc	16	5
570	size	22	2
571	R	10	1
571	Zd	0	5
571	Zm	16	3
571	Zn	5	5
571	i3h	22	1
571	i3l	19	2
571	op0	10	6
571	op1	17	8
571	op2	10	6
571	op3	4	1
571	opc	16	5
571	size	22	2
572	R	10	1
572	Zd	0	5
572	Zm	16	4
572	Zn	5	5
572	i1	20	1
572	op0	10	6
572	op1	17	8
572	op2	10	6
572	op3	4	1
572	opc	16	5
572	size	22	2
573	R	10	1
573	Zd	0	5
573	Zm	16	5
573	Zn	5	5
573	op0	10	3
573	op1	17	8
573	op2	10	6
573	op3	4	1
573	size	22	2
574	R	10	1
574	Zd	0	5
574	Zn	5	5
574	op0	10	6
574	op1	17	8
574	op2	10	6
574	op3	4	1
574	opc	16	5
574	size	22	2
575	R	11	1
575	S	12	1
575	T	10	1
575	Zd	0	5
575	Zm	16	5
575	Zn	5	5
575	op0	23	1
575	op1	17	2
575	op2	16	1
575	op3	13	2
575	op4	10	1
575	op5	5	1
575	size	22	2
576	R	11	1
576	T	10	1
576	U	12	1
576	Zd	0	5
576	Zn	5	5
576	imm3	16	3
576	op	13	1
576	op0	23	1
576	op1	17	2
576	op2	16	1
576	op3	13	2
576	op4	10	1
576	op5	5	1
576	tszh	22	1
576	tszl	19	2
577	R	11	1
577	U	10	1
577	Zda	0	5
577	Zn	5	5
577	imm3	16	3
577	op0	17	4
577	op1	11	3
577	op2	10	6
577	op3	4	1
577	tszh	22	2
577	tszl	19	2
578	R	11	1
578	U	12	1
578	Zd	0	5
578	Zn	6	4
578	imm3	16	3
578	op0	22	1
578	op1	13	1
578	op2	16	1
578	op3	13	2
578	op4	10	1
578	op5	5	1
578	opc	16	5
578	tsize	19	2
579	R	11	1
579	U	12	1
579	Zd	0	5
579	Zn	6	4
579	imm3	16	3
579	op0	22	1
579	op1	13	1
579	op2	16	1
579	op3	13	2
579	op4	10	1
579	op5	5	1
579	opc	16	5
580	R	11	1
580	U	12	1
580	Zd	0	5
580	Zn	6	4
580	imm4	16	4
580	op0	22	1
580	op1	13	1
580	op2	16	1
580	op3	13	2
580	op4	10	1
580	op5	5	1
580	opc	16	5
581	R	11	1
581	U	12	1
581	Zd	0	5
581	Zn	6	4
581	op0	22	1
581	op1	13	1
581	op2	16	1
581	op3	13	2
581	op4	10	1
581	op5	5	1
581	opc	16	5
582	R	12	1
582	Rd	0	5
582	Rm	16	5
582	Rn	5	5
582	S	11	1
582	U	29	1
582	op0	28	4
582	op1	23	2
582	op2	19	4
582	op3	10	9
582	opcode	11	5
582	size	22	2
583	R	20	1
583	Rd	8	4
583	m	4	1
583	m1	16	4
583	op0	26	1
583	op1	22	4
583	op2	20	2
583	op3	12	3
583	op4	8	3
583	op5	5	1
584	R	20	1
584	Rd	8	4
584	op0	26	1
584	op1	22	4
584	op2	20	2
584	op3	12	3
584	op4	8	3
584	op5	5	1
585	R	20	1
585	Rn	16	4
585	m	4	1
585	m1	8	4
585	op0	26	1
585	op1	22	4
585	op2	20	2
585	op3	12	3
585	op4	8	3
585	op5	5	1
586	R	20	1
586	Rn	16	4
586	mask	8	4
586	op0	26	1
586	op1	22	4
586	op2	20	2
586	op3	12	3
586	op4	8	3
586	op5	5	1
587	R	22	1
587	cond	28	4
587	imm12	0	12
587	imm4	16	4
587	mask	16	4
587	op0	23	2
587	op1	20	2
587	op2	7	1
587	op3	5	2
587	op4	4	1
588	R	22	1
588	cond	28	4
588	imm12	0	12
588	imm4	16	4
588	op0	23	2
588	op1	20	2
588	op2	7	1
588	op3	5	2
588	op4	4	1
588	option	0	4
589	R	22	1
589	cond	28	4
589	imm12	0	12
589	imm4	16	4
589	op0	23	2
589	op1	20	2
589	op2	7	1
589	op3	5	2
589	op4	4	1
590	R	4	1
590	Ra	12	4
590	Rd	8	4
590	Rm	0	4
590	Rn	16	4
590	op0	6	2
590	op1	20	3
590	op2	4	2
590	op3	15	1
591	R	5	1
591	Ra	12	4
591	Rd	16	4
591	Rm	8	4
591	Rn	0	4
591	cond	28	4
591	op0	20	5
591	op1	20	3
591	op2	5	3
592	Ra	10	5
592	Rd	0	5
592	Rm	16	5
592	Rn	5	5
592	U	23	1
592	o0	15	1
592	op0	30	1
592	op1	28	1
592	op2	21	4
592	op3	10	6
592	op31	21	3
592	op54	29	2
592	sf	31	1
593	Ra	10	5
593	Rd	0	5
593	Rm	16	5
593	Rn	5	5
593	o0	15	1
593	op0	30	1
593	op1	28	1
593	op2	21	4
593	op3	10	6
593	op31	21	3
593	op54	29	2
593	sf	31	1
594	Ra	12	4
594	Rd	16	4
594	RdHi	16	4
594	RdLo	12	4
594	Rm	8	4
594	Rn	0	4
594	S	20	1
594	cond	28	4
594	op0	25	1
594	op1	20	5
594	op2	7	1
594	op3	5	2
594	op4	4	1
594	opc	21	3
595	Ra	12	4
595	Rd	16	4
595	Rm	8	4
595	Rn	0	4
595	cond	28	4
595	op0	20	5
595	op1	20	3
595	op2	5	3
596	Ra	12	4
596	Rd	16	4
596	Rm	8	4
596	Rn	0	4
596	cond	28	4
596	op0	20	5
596	op1	5	3
597	Ra	12	4
597	Rd	8	4
597	RdHi	8	4
597	RdLo	12	4
597	Rm	0	4
597	Rn	16	4
597	op0	25	4
597	op1	20	3
597	op2	4	4
597	op3	15	1
598	Ra	12	4
598	Rd	8	4
598	Rm	0	4
598	Rn	16	4
598	op0	6	2
598	op1	20	3
598	op2	4	2
598	op3	15	1
599	Rd	0	3
599	Rdm	0	3
599	Rn	3	3
599	Rs	3	3
599	op	6	4
599	op0	10	6
600	Rd	0	3
600	Rdm	0	3
600	Rs	3	3
600	op	6	4
600	op0	10	6
601	Rd	0	3
601	Rdn	0	3
601	Rm	3	3
601	Rs	3	3
601	op	6	4
601	op0	10	6
602	Rd	0	3
602	Rm	3	3
602	Rn	0	3
602	Rs	3	3
602	op	6	4
602	op0	10	6
603	Rd	0	3
603	Rm	3	3
603	Rs	3	3
603	op	6	4
603	op0	10	6
604	Rd	0	3
604	Rm	3	3
604	imm5	6	5
604	op	11	2
604	op0	13	1
604	op1	11	2
604	op2	10	1
605	Rd	0	3
605	Rm	3	3
605	op	6	2
605	op0	8	4
605	op1	6	2
605	op2	5	1
605	op3	0	4
606	Rd	0	3
606	Rm	6	3
606	Rn	3	3
606	S	9	1
606	op0	13	1
606	op1	11	2
606	op2	10	1
607	Rd	0	3
607	Rn	3	3
607	Rs	3	3
607	op	6	4
607	op0	10	6
608	Rd	0	3
608	Rn	3	3
608	S	9	1
608	imm3	6	3
608	op0	13	1
608	op1	11	2
608	op2	10	1
609	Rd	0	3
609	Rs	3	3
609	op	6	4
609	op0	10	6
610	Rd	0	5
610	Rm	16	5
610	Rn	5	5
610	S	11	1
610	U	29	1
610	op0	28	4
610	op1	23	2
610	op2	19	4
610	op3	10	9
610	opcode	11	4
610	size	22	2
611	Rd	0	5
611	Rm	16	5
611	Rn	5	5
611	S	29	1
611	cond	12	4
611	o2	10	1
611	op	30	1
611	op0	30	1
611	op1	28	1
611	op2	10	2
611	op3	10	6
611	sf	31	1
612	Rd	0	5
612	Rm	16	5
612	Rn	5	5
612	S	29	1
612	cond	12	4
612	op	30	1
612	op0	30	1
612	op1	28	1
612	op2	10	2
612	op3	10	6
612	sf	31	1
613	Rd	0	5
613	Rm	16	5
613	Rn	5	5
613	S	29	1
613	imm3	10	3
613	op	30	1
613	op0	30	1
613	op1	28	1
613	op2	21	4
613	op3	10	6
613	opt	22	2
613	option	13	3
613	sf	31	1
614	Rd	0	5
614	Rm	16	5
614	Rn	5	5
614	S	29	1
614	imm3	10	3
614	op	30	1
614	op0	30	1
614	op1	28	1
614	op2	21	4
614	op3	10	6
614	sf	31	1
615	Rd	0	5
615	Rm	16	5
615	Rn	5	5
615	S	29	1
615	imm6	10	6
615	op	30	1
615	op0	30	1
615	op1	28	1
615	op2	21	4
615	op3	10	6
615	sf	31	1
615	shift	22	2
616	Rd	0	5
616	Rm	16	5
616	Rn	5	5
616	S	29	1
616	o1	10	1
616	op0	30	1
616	op1	28	1
616	op2	21	4
616	op3	10	6
616	opcode	10	6
616	sf	31	1
617	Rd	0	5
617	Rm	16	5
617	Rn	5	5
617	S	29	1
617	op	30	1
617	op0	30	1
617	op1	28	1
617	op2	21	4
617	op3	10	6
617	sf	31	1
618	Rd	0	5
618	Rm	16	5
618	Rn	5	5
618	S	29	1
618	op0	30	1
618	op1	28	1
618	op2	10	2
618	op3	10	6
618	opcode	10	6
618	sf	31	1
619	Rd	0	5
619	Rm	16	5
619	Rn	5	5
619	S	29	1
619	op0	30	1
619	op1	28	1
619	op2	21	4
619	op3	10	6
619	opcode	10	6
619	sf	31	1
620	Rd	0	5
620	Rm	16	5
620	Rn	5	5
620	U	29	1
620	a	23	1
620	op0	28	4
620	op1	23	2
620	op2	19	4
620	op3	10	9
620	opcode	11	3
621	Rd	0	5
621	Rm	16	5
621	Rn	5	5
621	U	29	1
621	eq	11	1
621	op0	28	4
621	op1	23	2
621	op2	19	4
621	op3	10	9
621	opcode	11	5
621	size	22	2
622	Rd	0	5
622	Rm	16	5
622	Rn	5	5
622	U	29	1
622	o1	13	1
622	op0	28	4
622	op1	23	2
622	op2	19	4
622	op3	10	9
622	opcode	12	4
622	size	22	2
623	Rd	0	5
623	Rm	16	5
623	Rn	5	5
623	U	29	1
623	op0	28	4
623	op1	23	2
623	op2	19	4
623	op3	10	9
623	opcode	11	4
623	size	22	2
624	Rd	0	5
624	Rm	16	5
624	Rn	5	5
624	U	29	1
624	op0	28	4
624	op1	23	2
624	op2	19	4
624	op3	10	9
624	opcode	11	5
624	size	22	2
624	sz	22	1
625	Rd	0	5
625	Rm	16	5
625	Rn	5	5
625	U	29	1
625	op0	28	4
625	op1	23	2
625	op2	19	4
625	op3	10	9
625	opcode	11	5
625	size	22	2
626	Rd	0	5
626	Rm	16	5
626	Rn	5	5
626	U	29	1
626	op0	28	4
626	op1	23	2
626	op2	19	4
626	op3	10	9
626	opcode	12	4
626	size	22	2
627	Rd	0	5
627	Rm	16	5
627	Rn	5	5
627	imm2	12	2
627	op0	28	4
627	op1	23	2
627	op2	19	4
627	op3	10	9
627	opcode	10	2
628	Rd	0	5
628	Rm	16	5
628	Rn	5	5
628	imm6	10	6
628	op0	28	4
628	op1	23	2
628	op2	19	4
628	op3	10	9
629	Rd	0	5
629	Rm	16	5
629	Rn	5	5
629	op0	28	4
629	op1	23	2
629	op2	19	4
629	op3	10	9
629	opcode	12	3
629	size	22	2
630	Rd	0	5
630	Rn	16	5
630	imm6	5	6
630	op	22	1
630	op0	23	1
630	op1	11	1
630	op2	10	6
630	op3	4	1
631	Rd	0	5
631	Rn	5	5
631	Rs	16	5
631	o0	26	1
631	op0	28	4
631	op1	22	2
631	op2	12	4
631	size	30	2
631	sz	30	2
632	Rd	0	5
632	Rn	5	5
632	Rs	16	5
632	o0	26	1
632	op0	28	4
632	op1	22	2
632	op2	12	4
632	size	30	2
633	Rd	0	5
633	Rn	5	5
633	Rs	16	5
633	op0	28	4
633	op1	22	2
633	op2	12	4
633	size	30	2
633	sz	30	2
634	Rd	0	5
634	Rn	5	5
634	Rs	16	5
634	op0	28	4
634	op1	22	2
634	op2	12	4
634	size	30	2
635	Rd	0	5
635	Rn	5	5
635	S	29	1
635	Z	13	1
635	op0	30	1
635	op1	28	1
635	op2	21	4
635	op3	10	6
635	opcode	10	6
635	opcode2	16	5
635	sf	31	1
636	Rd	0	5
636	Rn	5	5
636	S	29	1
636	ftype	22	2
636	op0	28	4
636	op1	23	2
636	op2	19	4
636	op3	10	9
636	opcode	16	3
636	rmode	19	2
636	scale	10	6
636	sf	31	1
637	Rd	0	5
637	Rn	5	5
637	S	29	1
637	ftype	22	2
637	op0	28	4
637	op1	23	2
637	op2	19	4
637	op3	10	9
637	opcode	16	3
637	rmode	19	2
637	sf	31	1
638	Rd	0	5
638	Rn	5	5
638	S	29	1
638	imm12	10	12
638	op	30	1
638	op0	29	2
638	op1	22	4
638	sf	31	1
638	sh	22	1
639	Rd	0	5
639	Rn	5	5
639	S	29	1
639	imm4	10	4
639	imm6	16	6
639	op	30	1
639	op0	29	2
639	op1	22	4
639	op3	14	2
639	sf	31	1
640	Rd	0	5
640	Rn	5	5
640	S	29	1
640	imm8	10	8
640	op	30	1
640	op0	29	2
640	op1	22	4
640	opc	18	4
640	sf	31	1
641	Rd	0	5
641	Rn	5	5
641	S	29	1
641	op	10	1
641	op0	30	1
641	op1	28	1
641	op2	21	4
641	op3	10	6
641	opcode	10	6
641	opcode2	16	5
641	sf	31	1
642	Rd	0	5
642	Rn	5	5
642	S	29	1
642	op0	30	1
642	op1	28	1
642	op2	21	4
642	op3	10	6
642	opc	10	2
642	opcode	10	6
642	opcode2	16	5
642	sf	31	1
643	Rd	0	5
643	Rn	5	5
643	S	29	1
643	op0	30	1
643	op1	28	1
643	op2	21	4
643	op3	10	6
643	opcode	10	6
643	opcode2	16	5
643	sf	31	1
644	Rd	0	5
644	Rn	5	5
644	U	29	1
644	a	23	1
644	o1	12	1
644	o2	23	1
644	op0	28	4
644	op1	23	2
644	op2	19	4
644	op3	10	9
644	opcode	12	5
645	Rd	0	5
645	Rn	5	5
645	U	29	1
645	a	23	1
645	op	12	1
645	op0	28	4
645	op1	23	2
645	op2	19	4
645	op3	10	9
645	opcode	12	5
646	Rd	0	5
646	Rn	5	5
646	U	29	1
646	a	23	1
646	op0	28	4
646	op1	23	2
646	op2	19	4
646	op3	10	9
646	opcode	12	5
647	Rd	0	5
647	Rn	5	5
647	U	29	1
647	immb	16	3
647	immh	19	4
647	o0	12	1
647	o1	13	1
647	op0	28	4
647	op1	23	2
647	op2	19	4
647	op3	10	9
647	opcode	11	5
648	Rd	0	5
648	Rn	5	5
648	U	29	1
648	immb	16	3
648	immh	19	4
648	op	11	1
648	op0	28	4
648	op1	23	2
648	op2	19	4
648	op3	10	9
648	opcode	11	5
649	Rd	0	5
649	Rn	5	5
649	U	29	1
649	immb	16	3
649	immh	19	4
649	op	12	1
649	op0	28	4
649	op1	23	2
649	op2	19	4
649	op3	10	9
649	opcode	11	5
650	Rd	0	5
650	Rn	5	5
650	U	29	1
650	immb	16	3
650	immh	19	4
650	op0	28	4
650	op1	23	2
650	op2	19	4
650	op3	10	9
650	opcode	11	5
651	Rd	0	5
651	Rn	5	5
651	U	29	1
651	o1	12	1
651	o2	23	1
651	op0	28	4
651	op1	23	2
651	op2	19	4
651	op3	10	9
651	opcode	12	5
651	size	22	2
651	sz	22	1
652	Rd	0	5
652	Rn	5	5
652	U	29	1
652	o1	23	1
652	op0	28	4
652	op1	23	2
652	op2	19	4
652	op3	10	9
652	opcode	12	5
652	size	22	2
652	sz	22	1
653	Rd	0	5
653	Rn	5	5
653	U	29	1
653	op	12	1
653	op0	28	4
653	op1	23	2
653	op2	19	4
653	op3	10	9
653	opcode	12	5
653	size	22	2
653	sz	22	1
654	Rd	0	5
654	Rn	5	5
654	U	29	1
654	op	12	1
654	op0	28	4
654	op1	23	2
654	op2	19	4
654	op3	10	9
654	opcode	12	5
654	size	22	2
655	Rd	0	5
655	Rn	5	5
655	U	29	1
655	op0	28	4
655	op1	23	2
655	op2	19	4
655	op3	10	9
655	opcode	12	5
655	size	22	2
655	sz	22	1
656	Rd	0	5
656	Rn	5	5
656	U	29	1
656	op0	28	4
656	op1	23	2
656	op2	19	4
656	op3	10	9
656	opcode	12	5
656	size	22	2
657	Rd	0	5
657	Rn	5	5
657	imm4	11	4
657	imm5	16	5
657	op	29	1
657	op0	28	4
657	op1	23	2
657	op2	19	4
657	op3	10	9
658	Rd	0	5
658	Rn	5	5
658	op0	28	4
658	op1	23	2
658	op2	19	4
658	op3	10	9
658	opcode	10	2
659	Rd	0	5
659	Rn	5	5
659	op0	28	4
659	op1	23	2
659	op2	19	4
659	op3	10	9
659	opcode	12	5
659	size	22	2
660	Rd	0	5
660	Rn	5	5
660	op0	29	3
660	op1	17	3
660	op2	0	5
660	op3	10	2
661	Rd	0	5
661	hw	21	2
661	imm16	5	16
661	op0	29	2
661	op1	22	4
661	opc	29	2
661	sf	31	1
662	Rd	0	5
662	imm16	5	16
662	op0	29	2
662	op1	22	4
662	opc	21	2
662	sf	31	1
663	Rd	0	5
663	imm4	16	4
663	op	10	1
663	op0	20	1
663	op1	11	3
663	op2	10	6
663	op3	4	1
663	pattern	5	5
663	size	22	2
664	Rd	0	5
664	imm6	5	6
664	op	22	1
664	op0	23	1
664	op1	11	1
664	op2	10	6
664	op3	4	1
664	opc2	16	5
665	Rd	0	5
665	imm7	5	7
665	op0	29	3
665	op1	17	3
665	op2	12	5
665	op3	10	2
666	Rd	0	5
666	immhi	5	19
666	immlo	29	2
666	op	31	1
666	op0	29	2
666	op1	22	4
667	Rd	12	4
667	Rm	0	4
667	Rn	16	4
667	Rs	8	4
667	S	20	1
667	cond	28	4
667	op0	23	2
667	op1	20	1
667	op2	7	1
667	op3	5	2
667	op4	4	1
667	opc	21	2
667	stype	5	2
668	Rd	12	4
668	Rm	0	4
668	Rn	16	4
668	Rs	8	4
668	S	20	1
668	cond	28	4
668	op0	23	2
668	op1	20	1
668	op2	7	1
668	op3	5	2
668	op4	4	1
668	opc	21	3
668	stype	5	2
669	Rd	12	4
669	Rm	0	4
669	Rn	16	4
669	S	20	1
669	cond	28	4
669	imm5	7	5
669	op0	23	2
669	op1	20	1
669	op2	7	1
669	op3	5	2
669	op4	4	1
669	opc	21	2
669	stype	5	2
670	Rd	12	4
670	Rm	0	4
670	Rn	16	4
670	S	20	1
670	cond	28	4
670	imm5	7	5
670	op0	23	2
670	op1	20	1
670	op2	7	1
670	op3	5	2
670	op4	4	1
670	opc	21	3
670	stype	5	2
671	Rd	12	4
671	Rm	0	4
671	Rn	16	4
671	U	22	1
671	cond	28	4
671	op	20	2
671	op0	20	5
671	op1	5	3
671	rotate	10	2
672	Rd	12	4
672	Rm	0	4
672	Rn	16	4
672	cond	28	4
672	imm5	7	5
672	op0	20	5
672	op1	5	3
672	tb	6	1
673	Rd	12	4
673	Rm	0	4
673	Rn	16	4
673	cond	28	4
673	op0	20	5
673	op1	5	3
674	Rd	12	4
674	Rm	0	4
674	Rn	16	4
674	cond	28	4
674	op0	21	2
674	op1	4	3
674	op2	7	1
674	op3	5	2
674	op4	4	1
674	opc	21	2
675	Rd	12	4
675	Rm	0	4
675	cond	28	4
675	o1	22	1
675	o2	7	1
675	op0	20	5
675	op1	5	3
676	Rd	12	4
676	Rm	0	4
676	cond	28	4
676	op0	21	2
676	op1	4	3
676	op2	7	1
676	op3	5	2
676	op4	4	1
677	Rd	12	4
677	Rn	0	4
677	U	22	1
677	cond	28	4
677	imm5	7	5
677	op0	20	5
677	op1	5	3
677	sat_imm	16	5
677	sh	6	1
678	Rd	12	4
678	Rn	0	4
678	U	22	1
678	cond	28	4
678	lsb	7	5
678	op0	20	5
678	op1	5	3
678	widthm1	16	5
679	Rd	12	4
679	Rn	0	4
679	U	22	1
679	cond	28	4
679	op0	20	5
679	op1	5	3
679	sat_imm	16	4
680	Rd	12	4
680	Rn	0	4
680	cond	28	4
680	lsb	7	5
680	msb	16	5
680	op0	20	5
680	op1	5	3
681	Rd	12	4
681	Rn	16	4
681	S	20	1
681	cond	28	4
681	imm12	0	12
681	op0	23	2
681	op1	20	2
681	op2	7	1
681	op3	5	2
681	op4	4	1
681	opc	21	2
682	Rd	12	4
682	Rn	16	4
682	S	20	1
682	cond	28	4
682	imm12	0	12
682	op0	23	2
682	op1	20	2
682	op2	7	1
682	op3	5	2
682	op4	4	1
682	opc	21	3
683	Rd	16	4
683	RdHi	16	4
683	RdLo	12	4
683	Rm	8	4
683	Rn	0	4
683	S	20	1
683	cond	28	4
683	op0	25	1
683	op1	20	5
683	op2	7	1
683	op3	5	2
683	op4	4	1
683	opc	21	3
684	Rd	8	3
684	Rdn	8	3
684	imm8	0	8
684	op	11	2
684	op0	13	1
684	op1	11	2
684	op2	10	1
685	Rd	8	3
685	Rn	8	3
685	imm8	0	8
685	op	11	2
685	op0	13	1
685	op1	11	2
685	op2	10	1
686	Rd	8	3
686	SP	11	1
686	imm8	0	8
686	op0	10	6
687	Rd	8	3
687	imm8	0	8
687	op	11	2
687	op0	13	1
687	op1	11	2
687	op2	10	1
688	Rd	8	4
688	Rm	0	4
688	Rn	16	4
688	S	20	1
688	T	4	1
688	imm2	6	2
688	imm3	12	3
688	op0	25	4
688	op1	21	4
688	op3	15	1
688	stype	4	2
688	tb	5	1
689	Rd	8	4
689	Rm	0	4
689	Rn	16	4
689	S	20	1
689	imm2	6	2
689	imm3	12	3
689	op0	25	4
689	op1	21	4
689	op3	15	1
689	stype	4	2
690	Rd	8	4
690	Rm	0	4
690	Rn	16	4
690	U	20	1
690	op0	23	1
690	op1	21	2
690	op2	4	4
690	op3	15	1
690	rotate	4	2
691	Rd	8	4
691	Rm	0	4
691	Rn	16	4
691	op0	23	1
691	op1	20	3
691	op2	4	2
691	op3	15	1
692	Rd	8	4
692	Rm	16	4
692	Rs	0	4
692	S	20	1
692	op0	23	1
692	op1	12	4
692	op2	4	4
692	op3	15	1
692	stype	21	2
693	Rd	8	4
693	Rn	16	4
693	S	20	1
693	i	26	1
693	imm3	12	3
693	imm8	0	8
693	op0	25	4
693	op1	21	4
693	op3	15	1
694	Rd	8	4
694	Rn	16	4
694	i	26	1
694	imm3	12	3
694	imm8	0	8
694	o1	23	1
694	o2	21	1
694	op0	24	1
694	op1	21	2
694	op3	15	1
695	Rd	8	4
695	Rn	16	4
695	imm2	6	2
695	imm3	12	3
695	msb	0	5
695	op0	24	1
695	op1	21	3
695	op3	15	1
695	widthm1	0	5
696	Rd	8	4
696	Rn	16	4
696	imm2	6	2
696	imm3	12	3
696	op0	24	1
696	op1	21	3
696	op3	15	1
696	sat_imm	0	4
696	widthm1	0	5
697	Rd	8	4
697	Rn	16	4
697	imm2	6	2
697	imm3	12	3
697	op0	24	1
697	op1	21	3
697	op3	15	1
697	sat_imm	0	5
697	sh	21	1
697	widthm1	0	5
698	Rd	8	4
698	Rn	16	4
698	imm2	6	2
698	imm3	12	3
698	op0	24	1
698	op1	21	3
698	op3	15	1
698	widthm1	0	5
699	Rd	8	4
699	i	26	1
699	imm3	12	3
699	imm4	16	4
699	imm8	0	8
699	o1	23	1
699	op0	24	1
699	op1	21	2
699	op3	15	1
700	RdHi	16	4
700	RdLo	12	4
700	Rm	8	4
700	Rn	0	4
700	S	20	1
700	cond	28	4
700	op0	25	1
700	op1	20	5
700	op2	7	1
700	op3	5	2
700	op4	4	1
700	opc	21	3
701	RdHi	8	4
701	RdLo	12	4
701	Rm	0	4
701	Rn	16	4
701	op0	25	4
701	op1	20	3
701	op2	4	4
701	op3	15	1
702	Rm	0	4
702	Rn	16	4
702	Rs	8	4
702	cond	28	4
702	op0	23	2
702	op1	20	1
702	op2	7	1
702	op3	5	2
702	op4	4	1
702	opc	21	2
